mzmed,T016B1,T016BCG,T016PPD,T027B1,T027BCG,T027PPD,T080B1,T080BCG,T080PPD,T095B1,T095BCG,T095PPD,T101B1,T101BCG,T101PPD,T104B1,T104BCG,T104PPD,T011B1,T011BCG,T011PPD,T013B1,T013BCG,T013PPD,T014B1,T014BCG,T014PPD,T032B1,T032BCG,T032PPD,T033B1,T033BCG,T033PPD,T047B1,T047BCG,T047PPD,T051B1,T051BCG,T051PPD,T107B1,T107BCG,T107PPD,T108B1,T108BCG,T108PPD,T166B1,T166BCG,T166PPD,T173B1,T173BCG,T173PPD,T176B1,T176BCG,T176PPD,T035B1,T035BCG,T090B1,T090BCG,T090PPD,T142B1,T142BCG,T142PPD,T163B1,T163BCG,T163PPD,T164B1,T164BCG,T164PPD,T165B1,T165BCG,T165PPD
442.24441,149504802,7043268,1609376,215421981,154550122,92762864,4537778,58891313,40451181,88473938,171885938,10621710,19370760,26877728,359066068,8094412,1314822,255676755,84039728,23383558,14432728,1736770,177241857,44089043,57464637,435177,702089161,5314793,32375110,4299013,235739022,64154455,8302922,7591435,83784214,837550,49592972,28732325,842233,11227358,143298832,445068589,234879193,869219,1286384,14288687,47075685,16794558,1665215,2934770,30597340,30983164,39975484,31022526,27392106,43894294,369403042,132479984,21568990,88621281,2356960,1148042,22848601,112928239,43488467,12793161,114826285,102883438,17153384,50355400,71122552
442.244481,15906055,1350889,13011979,18727959,79021729,58507572,150897880,12030684,3733306,53471423,7204250,22525560,10644092,17677945,23129124,830678,93910303,37215754,10887079,4858833,2027517,32990920,20111885,38687317,4707713,69749323,86406291,208750954,12606242,259063951,99930425,73471380,22416567,4759856,31169316,44567693,11439622,36398238,45144336,175177660,4112630,7008161,31049305,86142469,42466212,63474630,2839833,319402123,5023070,1253930,7434632,720975,40625588,5378371,32335963,57901719,41094483,36694843,17547109,35912056,31489173,553574,877170,1860084,112605193,105205712,1950124,2266620,2394052,1708862,2304887
442.244526,76063240,6671762,2093487,156335244,250748939,469960789,986145,74267512,5103037,131680377,75298418,21918933,38143517,18895560,346009771,6476495,711427,45131203,86183070,25025319,14884653,517573,147705963,45679628,53505968,807068,146366608,1610284,115190248,9554122,71372680,234053059,101498620,5083759,117251358,1029870,46097386,15166700,883230,13932676,29808831,112219567,160829740,784604,541439,10686050,12816151,68410080,2685916,0,14401202,864985,11494127,14874282,12906596,152312070,46848214,28193975,60113878,23442872,1118804,1118645,357075,17383807,43002908,10104397,26650252,45853362,10739325,29284398,34131956
442.244673,53229309,8111247,193752138,124504332,337433627,145410563,339279135,73097160,11683804,178447568,39335430,151197380,136831670,94171749,164963343,4811307,208369577,90764200,75383656,45681811,21709147,43701945,216856365,125051451,75431695,828015,71004070,1823904,18377819,20931999,91370845,255261898,54899481,117299391,132049882,8559120,68223059,48405834,5224327,6312366,13983023,30510062,17569798,1249076,1165719,2805676,23064909,267914992,52061328,5982716,13886120,2913207,14151034,16541014,99104014,136597083,79193803,6389941,108940109,9309216,1900043,2277869,1987935,7174234,7933353,12295036,6171418,40074567,10161585,23189971,32030168
442.244675,38739965,3802862,70595333,45668390,347655381,123892956,58315240,46945461,5584749,97574283,36456411,31853143,21798749,51563668,76256673,2705634,33865984,23792918,32258902,11387982,5094779,13362162,50921646,46216866,27185000,233548915,32440469,172534609,38088100,90333344,95186861,492393454,54185071,52997641,68739558,19866583,19235590,50963502,21597355,5694264,3864427,7541816,79393175,378510136,28433266,20283794,1605251,355354229,4018032,18160450,58384161,3068091,3958215,4197611,55317816,294329792,66461875,6351313,48987146,4769564,1492971,935570,3126123,1734715,72242720,49455243,9648291,14996206,64070393,5112571,13254807
442.244713,64052773,4159439,68042869,75770890,179159249,19333144,414983285,41781845,7279070,392047578,42739374,74890079,53593118,3293926,202176012,3219670,168093363,65651877,43923367,14567747,7782596,23470757,100766963,53462768,17322647,28128397,144636583,90045528,62925867,807476472,98041481,48427380,74654098,80613524,94221989,157482954,41109502,47026414,32796872,13316396,14251155,14099483,102230171,4340904,527726,7687397,248212210,30667354,5014697,2715762,4546939,1115373,5243903,10442664,62007936,132479302,80639990,50251192,112422419,5800056,2034187,1052313,2034214,7707530,21459488,25088149,4932425,27819071,5361549,11305246,21169300
467.905668,25711876,27252,3802,135818494,26003854,18969398,3566,29328,7257245,349351,40377,2931429,3340277,49724,932206,5228,5082,6497,2252679,8501,142912,2953,112862057,4145008,9354643,2041,478877,0,27786057,4509,407201,11015015,2533546,2508466,13996900,4868,7730323,15988,0,1331665,6903757,0,2885072,0,3154,532870,1509950,14810435,52497,26954429,174051,7736686,1974097,560582,418253,7956800,66593,669964,2246348,883098,3144395,1119551,805048,1099064,733898,842074,5832977,1049826,136005,1079334,1834580
471.211562,5732207,58933,1547423,9371758,7602029,9309205,3319877,346019,409381,608984,288236,474896,239266,43056,899035,86752,90055,36304,465844,148422,312586,2681800,7847325,3788335,847258,55230,2238825,379114,3361493,1083828,3425296,10276260,1762419,1098700,4513912,132509,2019252,27238,40955,2696551,18743019,28550,204014,40797,0,2003002,28913983,8126981,282017,1260368,436304,115207674,28634200,359741,49967,5500478,1567686,1482976,3712320,9918218,960671,83877,53293720,1641607,5559935,2491980,10978498,290941,111629,275560,394133
492.018784,11464952,5164724,5808892,694758,145208523,112991257,3395926,61336431,4955557,2006672,963779,10419960,975799,2270590,1281389,443656,142725,16765835,8036080,15230990,18315931,289073,5951486,24311500,5030649,2450565,25455939,166521,12594447,879874,28211010,3589058,106413057,36288943,33698947,204690125,27260732,1324576,86760363,212199,2764977,78029302,3260851,755568,449214,3557822,829509,8431262,1859443,2718650,453646,227900,4766367,248012,3255599,2966964,43586800,25341935,3702202,6658626,7787289,1211774,561959,273212,1208498,254947,0,496857,1113277,232118,1462878
557.93093,1785591,35352,0,23806661,3134216,3053396,0,17704,501477,6523057,49322,383108,248221,14961,155022,8802,21964,57495,326165,11272,39196,25575,4184025,733906,201776,3583,88989,5435,3114932,3566,928982,5473801,318759,1542180,5784038,0,772541,66463,0,153958,6115298,2948,756236,3198,0,5382858,3932,6441845,3350803,17510423,12429352,15461116,39165595,23834871,432618,5596807,897885,469005,4436539,9742125,5402903,707435,1237244,29647,3249771,6899580,25580203,39762694,20874590,19933647,35627599
